property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
1129,14,4759647,Single Family,Detached,Detached,2516.0,5,0,5,4,2,5.0,1760880.0,2025-05-01,285 Marwood Drive,Nova Scotia,Nova Scotia,B4B 0X3,44.7619,-63.7509,79446.0,,"Fully Developed, Walkout",,Bungalow,"Heat Pump, Ductless Cooling","Heat Pump, Ductless Cooling",False,,False,False,detached-indicator,False,252.0,11.130742049469964,0,1,1,1.0,0,1,2.5,0,0,0,,,0,1,1,B4B,B4B,1,2.059231248297607,0,1,1,-21,1,1,1,1.0,5,4,1,699.872813990461,393.61131907598497,306.2614949144761,77.80810156411016,0,0,0,0.9911504424778761,0.9727767695099818,Upper,Lower,0,1,0,0,1,30,85,100.0,20,59.5,17,Fair,0
1130,14,4759647,Single Family,Detached,Detached,1409.0,4,0,4,3,0,3.0,825000.0,2025-05-02,567 Magenta Drive,Nova Scotia,Nova Scotia,B4E 0M7,44.785,-63.7509,87927.0,2018.0,"Fully Developed, Walkout",,Split Entry,"Baseboard, Heat Pump, Ductless Cooling","Baseboard, Heat Pump, Ductless Cooling",False,,False,False,detached-indicator,False,855.0,37.765017667844525,0,0,0,0.0,1,1,0.5,0,1,0,7.0,,0,1,1,B4E,B4B,0,3.2470263591726094,0,1,1,-22,1,1,1,1.0,5,4,1,585.5216465578425,393.61131907598497,191.9103274818575,48.75630302816826,0,0,0,0.8929203539823009,0.8729582577132486,Upper,Lower,0,1,0,0,1,25,45,100.0,20,45.5,33,Fair,0
1131,14,4759647,Single Family,Detached,Detached,1365.0,2,0,2,0,0,0.0,,2025-05-05,62 Bristol Avenue,Nova Scotia,Nova Scotia,B3Z 1G2,44.7031,-63.8351,9802.0,,"Undeveloped, Crawl Space",,1.5 Level,,,False,,True,False,detached-indicator,False,899.0,39.708480565371026,0,0,0,2.0,0,0,2.5,0,0,0,,,0,1,1,B3Z,B4B,0,10.937309577773494,0,0,1,-25,1,1,1,1.0,5,4,1,,393.61131907598497,,,0,0,0,,,,Lower,0,1,0,0,1,0,30,100.0,20,31.0,46,Poor,0
1132,14,4759647,Single Family,Detached,Detached,4056.0,4,0,4,3,1,3.5,1649570.0,2025-05-06,72 Persian Court,Nova Scotia,Nova Scotia,B4E 0P7,44.7947,-63.7674,222651.0,,,,1.5 Level,"Heat Pump, Fireplace, Ducted Cooling","Heat Pump, Fireplace, Ducted Cooling",False,,False,False,detached-indicator,False,1792.0,79.15194346289752,0,0,0,0.0,1,1,1.0,0,0,0,,,0,1,1,B4E,B4B,0,4.919304312632334,0,1,1,-26,1,1,1,1.0,5,4,1,406.69871794871796,393.61131907598497,13.08739887273299,3.3249549081708505,1,1,1,0.9876106194690265,0.4664246823956443,Upper,Lower,0,1,0,0,1,25,45,100.0,100,53.5,23,Fair,0
1133,14,4759647,Single Family,Detached,Detached,787.0,3,0,3,1,0,1.0,535000.0,2025-05-09,1407 Hammonds Plains Road,Nova Scotia,Nova Scotia,B4B 1P7,44.739,-63.7518,38787.0,1978.0,"Undeveloped, Walkout",,1 Level,"Furnace, Forced Air, Heat Pump","Furnace, Forced Air, Heat Pump",False,,False,False,detached-indicator,False,1477.0,65.23851590106007,0,0,0,1.0,0,1,1.5,0,0,0,47.0,,0,1,1,B4B,B4B,1,3.3614716422593323,0,1,1,-29,1,1,1,1.0,5,4,1,679.7966963151207,393.61131907598497,286.18537723913573,72.70760858985584,0,0,0,0.4920353982300885,0.9655172413793104,Middle,Lower,0,1,0,0,1,0,85,100.0,20,47.5,29,Fair,0
1134,14,4759647,Single Family,Detached,Detached,1743.0,3,0,3,2,2,3.0,740000.0,2025-05-09,71 Cranley Road,Nova Scotia,Nova Scotia,B4B 0C4,44.7439,-63.7526,78923.0,2008.0,"Partially Developed, Walkout",,2 Level,"Baseboard, Heat Pump, Fireplace, ETS (Elec Thermal Storage)","Baseboard, Heat Pump, Fireplace, ETS (Elec Thermal Storage)",False,,False,False,detached-indicator,False,521.0,23.012367491166078,0,0,1,1.0,0,1,0.5,0,1,0,17.0,,0,1,1,B4B,B4B,1,3.0062572508353433,0,1,1,-29,1,1,1,1.0,5,4,1,424.55536431440044,393.61131907598497,30.94404523841547,7.861574029694469,1,1,1,0.8185840707964602,0.5317604355716878,Upper,Lower,0,1,0,0,1,10,85,100.0,100,59.5,17,Fair,0
1135,14,4759647,Single Family,Detached,Detached,2073.0,4,0,4,3,1,3.5,674000.0,2025-05-09,226 Kingswood Drive,Nova Scotia,Nova Scotia,B4B 1L2,44.7087,-63.7528,50573.0,1994.0,"Full, Fully Developed, Walkout",,2 Level,"Baseboard, Furnace, Fireplace","Baseboard, Furnace, Fireplace",False,,False,False,detached-indicator,False,191.0,8.436395759717314,1,1,1,0.0,1,1,1.0,0,0,0,31.0,,0,1,1,B4B,B4B,1,6.363552378915254,0,0,1,-29,1,1,1,1.0,5,4,1,325.1326579835987,393.61131907598497,68.47866109238629,17.39753349907267,0,1,1,0.7398230088495575,0.19419237749546278,Upper,Lower,0,0,0,0,0,85,70,100.0,70,82.0,3,Excellent,1
1136,14,4759647,Condominium,Detached,Condominium,1726.0,4,0,4,3,1,3.5,,2025-05-13,49 Harness Trail,Nova Scotia,Nova Scotia,B4B 2B2,44.7279,-63.7561,,2008.0,"Full, Fully Developed",,2 Level,"Baseboard, Hot Water","Baseboard, Hot Water",False,,False,False,condo-indicator,False,538.0,23.763250883392224,0,0,1,0.0,1,1,1.0,0,0,0,17.0,,0,1,1,B4B,B4B,1,4.561134729565366,0,1,1,-33,1,1,1,1.0,5,4,1,,393.61131907598497,,,0,0,0,,,,Lower,0,1,0,0,1,35,85,100.0,20,61.5,14,Good,0
1137,14,4759647,Single Family,Detached,Detached,1588.0,4,0,4,3,0,3.0,,2025-05-13,371 Everwood Avenue,Nova Scotia,Nova Scotia,B3Z 0J6,44.6978,-63.8053,80576.0,,Fully Developed,,Split Entry,"Baseboard, Heat Pump, Fireplace","Baseboard, Heat Pump, Fireplace",False,,False,False,detached-indicator,False,676.0,29.858657243816257,0,0,1,0.0,1,1,0.5,0,1,0,,,0,1,1,B3Z,B4B,0,9.596802062252868,0,0,1,-33,1,1,1,1.0,5,4,1,,393.61131907598497,,,0,0,0,,,,Lower,0,1,0,0,1,35,30,100.0,20,45.0,35,Fair,0
1139,15,4759723,"Freehold Townhouse, 3-Storey ",Freehold Townhouse,Townhouse,1236.0,2,0,2,0,0,0.0,535000.0,2025-01-09,144 ANTHRACITE,Nepean ,Ontario,K2J 7C8,45.2622,-75.7474,924.0,,"None, None ",,3-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,1294.0,51.14624505928854,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,0.0,1,1,1,90,1,1,1,0.5,1,4,0,432.84789644012943,408.57605177993526,24.271844660194176,5.940594059405941,1,1,1,0.21727748691099477,0.8044692737430168,Lower,Lower,1,1,0,0,1,0,100,100.0,100,60.0,24,Good,0
1140,15,4759723,Detached,Detached,Detached,2500.0,5,0,5,3,0,3.0,1092000.0,2025-01-09,2 KNOTWOOD Crt,Nepean,Ontario,K2J 5E5,45.2625,-75.7196,8106.36,,"Full, Unfinished",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,30.0,1.185770750988142,1,1,1,2.0,0,0,0.5,0,1,1,,,0,0,1,K2J,K2J,1,2.1821707158328807,0,1,1,90,1,1,1,0.5,1,4,0,436.8,408.57605177993526,28.223948220064756,6.90788118811882,1,1,1,0.9545454545454546,0.9545454545454546,Upper,Lower,0,0,1,0,1,90,60,100.0,100,84.0,6,Excellent,0
1142,15,4759723,Freehold Townhouse,Freehold Townhouse,Townhouse,2039.0,4,0,4,3,0,3.0,603000.0,2025-01-10,712 PAUL METIVIER Dr,Nepean,Ontario,K2J 3T5,45.2656,-75.7318,38.0,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,491.0,19.40711462450593,0,1,1,1.0,0,1,0.5,0,1,0,,,0,0,1,K2J,K2J,1,1.2813345619361127,0,1,1,89,1,1,1,0.5055555555555555,1,4,0,295.73320255026977,408.57605177993526,112.84284922966549,27.618566662943874,0,0,1,0.22727272727272727,0.09090909090909091,Lower,Lower,1,1,1,0,2,30,60,100.0,55,55.5,30,Fair,0
1144,15,4759723,"Condo Townhouse, Stacked Townhouse ",Condo Townhouse,Condominium,1300.0,2,0,2,0,0,0.0,412000.0,2025-01-10,Unit 18 - 208 Chapman Mills Drive ,Nepean ,Ontario,K2J 0B8,45.2733,-75.7196,,,None ,,Stacked Townhouse ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,1230.0,48.616600790513836,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,2.506326999104864,0,1,1,89,1,1,1,0.5055555555555555,1,4,0,316.9230769230769,408.57605177993526,91.65297485685835,22.432292460015233,0,0,1,0.09424083769633508,0.09497206703910614,Lower,Lower,1,1,0,0,1,0,85,100.0,65,52.0,33,Fair,0
1147,15,4759723,"Freehold Townhouse, 3-Storey ",Freehold Townhouse,Townhouse,1141.0,2,0,2,0,0,0.0,510000.0,2025-01-15,310 Pumpkinseed Crescent ,Nepean ,Ontario,K2J 0R9,45.2545,-75.7472,924.0,,None ,,3-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,1389.0,54.90118577075099,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,0.8558975389195839,1,1,1,84,1,1,1,0.5333333333333333,1,4,0,446.9763365468887,408.57605177993526,38.40028476695346,9.39856474692168,1,1,1,0.17015706806282724,0.8491620111731844,Lower,Lower,1,1,0,0,1,0,100,100.0,100,60.0,24,Good,0
1148,15,4759723,Detached,Detached,Detached,2488.0,4,0,4,3,1,3.5,972000.0,2025-01-16,949 Rossburn Cres,Nepean,Ontario,K2J 0L6,45.2517,-75.724,5433.78,2010.0,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,42.0,1.6600790513833994,1,1,1,1.0,0,1,0.0,1,1,1,15.0,,0,0,1,K2J,K2J,1,2.176096105083081,0,1,1,83,1,1,1,0.5388888888888889,1,4,0,390.6752411575563,408.57605177993526,17.90081062237897,4.381267708764438,1,1,1,0.8181818181818182,0.7727272727272727,Upper,Lower,0,0,1,0,1,100,60,100.0,100,88.0,5,Excellent,0
1150,15,4759723,Detached,Detached,Detached,2930.0,3,0,3,0,0,0.0,767650.0,2025-01-17,2222 SUNSET COVE Circ,Nepean,Ontario,K2J 0T9,45.2514,-75.7352,4972.0,,"Full, Unfinished",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,400.0,15.810276679841898,0,1,1,0.0,1,1,3.5,0,0,1,,,0,0,1,K2J,K2J,1,1.5354839701820353,0,1,1,82,1,1,1,0.5444444444444445,1,4,0,261.99658703071674,408.57605177993526,146.57946474921852,35.87568681782854,0,0,0,0.6818181818181818,0.045454545454545456,Upper,Lower,0,1,1,0,2,85,60,100.0,10,73.0,11,Good,0
1151,15,4759723,Detached,Detached,Detached,2114.0,4,0,4,4,0,4.0,800000.0,2025-01-17,3590 CAMBRIAN Rd,Nepean,Ontario,K2J 0S5,45.2502,-75.7422,2955.0,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,416.0,16.442687747035574,0,1,1,1.0,0,1,0.5,0,1,1,,,0,0,1,K2J,K2J,1,1.3947056978639014,0,1,1,82,1,1,1,0.5444444444444445,1,4,0,378.4295175023652,408.57605177993526,30.146534277570083,7.378438884569628,1,1,1,0.7272727272727273,0.5,Upper,Lower,0,1,1,0,2,60,60,100.0,90,71.0,12,Good,0
1152,15,4759723,"Freehold Townhouse, 2-Storey ",Freehold Townhouse,Townhouse,1814.0,3,0,3,0,0,0.0,583000.0,2025-01-17,2634 HALF MOON BAY Rd,Nepean ,Ontario,K2J 0Y9,45.2569,-75.7322,2052.0,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,716.0,28.300395256916993,0,0,1,0.0,1,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,1.3305322115315545,0,1,1,82,1,1,1,0.5444444444444445,1,4,0,321.38919514884236,408.57605177993526,87.1868566310929,21.339198969511052,0,0,1,0.3036649214659686,0.11173184357541899,Lower,Lower,1,1,0,0,1,35,85,100.0,65,66.0,18,Good,0
1153,15,4759723,Freehold Townhouse,Freehold Townhouse,Townhouse,1750.0,3,0,3,3,0,3.0,607000.0,2025-01-17,849 Clearbrook Dr,Nepean,Ontario,K2J 0B3,45.2712,-75.7193,2078.64,,"Full, Unfinished",,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,780.0,30.8300395256917,0,0,0,0.0,1,1,0.5,0,1,0,,,0,0,1,K2J,K2J,1,2.4215253260359173,0,1,1,82,1,1,1,0.5444444444444445,1,4,0,346.85714285714283,408.57605177993526,61.71890892279242,15.105855728429987,0,1,1,0.2727272727272727,0.22727272727272727,Lower,Lower,1,1,1,0,2,25,60,100.0,80,56.0,29,Fair,0
1155,15,4759723,"Row/Townhouse, Two Story ",Row/Townhouse,Townhouse,1444.0,3,0,3,2,1,2.5,553500.0,2025-01-17,133 Braddock Private ,Nepean ,Ontario,K2J 0E6,45.2539,-75.7274,2014.0,2006.0,"Unfinished, Unfinished ",,Two Story ,"Forced Air,  Natural Gas ",Central Air ,False,,False,False,townhouse-indicator,False,1086.0,42.92490118577075,0,0,0,0.0,1,1,1.0,0,0,0,19.0,,0,1,1,K2J,K2J,1,1.8207943501215562,0,1,1,82,1,1,1,0.5444444444444445,1,4,0,383.31024930747924,408.57605177993526,25.265802472456016,6.183867694248641,1,1,1,0.2617801047120419,0.45251396648044695,Lower,Lower,1,1,0,0,1,25,85,100.0,100,65.5,19,Good,0
1158,15,4759723,Freehold Townhouse,Freehold Townhouse,Townhouse,1821.0,3,0,3,3,0,3.0,663900.0,2025-01-20,843 MOCHI Circ,Nepean,Ontario,K2J 6Y9,45.2607,-75.7438,1760.0,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,709.0,28.023715415019762,0,0,1,0.0,1,1,0.5,0,1,0,,,0,0,1,K2J,K2J,1,0.3280668334325737,1,1,1,79,1,1,1,0.5611111111111111,1,4,0,364.5799011532125,408.57605177993526,43.99615062672274,10.768166767253327,0,1,1,0.5454545454545454,0.4090909090909091,Middle,Lower,0,1,1,0,2,35,90,100.0,50,66.0,18,Good,0
1159,15,4759723,Detached,Detached,Detached,2183.0,4,0,4,4,0,4.0,750000.0,2025-01-20,3475 RIVER RUN Ave,Nepean,Ontario,K2J 0R8,45.2537,-75.7436,2736.18,,Full,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,347.0,13.715415019762847,0,1,1,1.0,0,1,0.5,0,1,1,,,0,0,1,K2J,K2J,1,0.990632838719179,1,1,1,79,1,1,1,0.5611111111111111,1,4,0,343.5639028859368,408.57605177993526,65.01214889399847,15.911884362966756,0,1,1,0.6363636363636364,0.18181818181818182,Middle,Lower,0,1,1,0,2,60,90,100.0,50,76.0,9,Good,0
1163,15,4759723,"Condo Apartment, 2-Storey ",Condo Apartment,Condominium,1100.0,2,0,2,0,0,0.0,380000.0,2025-01-20,294 ESPIN Heights ,Nepean ,Ontario,K2J 0Y7,45.2575,-75.7303,,,"None, None ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,1430.0,56.52173913043478,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,1.4402326184399692,0,1,1,79,1,1,1,0.5611111111111111,1,4,0,345.45454545454544,408.57605177993526,63.12150632538982,15.44914491449145,0,1,1,0.041884816753926704,0.18994413407821228,Lower,Lower,1,1,0,0,1,0,85,100.0,90,54.5,31,Fair,0
1164,15,4759723,"Detached, 2-Storey ",Detached,Detached,2750.0,4,0,4,0,0,0.0,1215000.0,2025-01-20,4 Newland Drive ,Nepean ,Ontario,K2J 3Z8,45.2671,-75.7169,58104.0,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,220.0,8.695652173913043,1,1,1,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,2.454895250134406,0,1,1,79,1,1,1,0.5611111111111111,1,4,0,441.8181818181818,408.57605177993526,33.24213003824656,8.136093609360941,1,1,1,0.9842931937172775,0.8379888268156425,Upper,Lower,0,0,0,0,0,60,85,100.0,100,79.5,7,Good,0
1166,15,4759723,Freehold Townhouse,Freehold Townhouse,Townhouse,1717.0,3,0,3,4,0,4.0,620000.0,2025-01-24,3121 BURRITTS RAPIDS Pl N,Nepean,Ontario,K2J 0S8,45.2504,-75.7454,2280.0,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,813.0,32.134387351778656,0,0,0,0.0,1,1,0.5,0,1,0,,,0,0,1,K2J,K2J,1,1.3207772112769742,0,1,1,75,1,1,1,0.5833333333333333,1,4,0,361.09493302271403,408.57605177993526,47.481118757221225,11.621121343351572,0,1,1,0.36363636363636365,0.2727272727272727,Middle,Lower,0,1,1,0,2,25,60,100.0,50,53.0,32,Fair,0
1167,15,4759723,Freehold Townhouse,Freehold Townhouse,Townhouse,1409.0,2,0,2,2,1,2.5,549900.0,2025-01-24,281 Pastel Way,Nepean,Ontario,K2J 6C1,45.2461,-75.7451,1000.0,,"Full, Unfinished",,Three Or More,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,1121.0,44.308300395256914,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K2J,K2J,1,1.7983871556689897,0,1,1,75,1,1,1,0.5833333333333333,1,4,0,390.2767920511001,408.57605177993526,18.29925972883518,4.478789113829759,1,1,1,0.13636363636363635,0.7272727272727273,Lower,Lower,1,1,1,0,2,0,60,100.0,100,48.0,37,Fair,0
1170,15,4759723,"Condo Apartment, 2-Storey ",Condo Apartment,Condominium,1203.0,2,0,2,0,0,0.0,405100.0,2025-01-24,648A CHAPMAN MILLS Drive ,Nepean ,Ontario,K2J 0V4,45.2703,-75.7294,,,"None, None ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,1327.0,52.45059288537549,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,1.6751030828602846,0,1,1,75,1,1,1,0.5833333333333333,1,4,0,336.7414796342477,408.57605177993526,71.83457214568756,17.581689341003926,0,1,1,0.07853403141361257,0.15083798882681565,Lower,Lower,1,1,0,0,1,0,85,100.0,90,54.5,31,Fair,0
1172,15,4759723,"Freehold Townhouse, 3-Storey ",Freehold Townhouse,Townhouse,1383.0,2,0,2,0,0,0.0,519900.0,2025-01-24,360 Sweet Grass Circle ,Nepean ,Ontario,K2C 3H2,45.248,-75.7337,924.0,,None ,,3-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,1147.0,45.33596837944664,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2C,K2J,0,1.9097152312920824,0,1,1,75,1,1,1,0.5833333333333333,1,4,0,375.9219088937093,408.57605177993526,32.65414288622594,7.992182298490151,1,1,1,0.18324607329842932,0.39664804469273746,Lower,Lower,1,1,0,0,1,0,45,100.0,100,43.5,40,Fair,0
1173,15,4759723,"Detached, 2-Storey ",Detached,Detached,3598.0,5,0,5,0,0,0.0,1435000.0,2025-01-25,142 CHENOA Way,Nepean ,Ontario,K2J 0W8,45.2417,-75.7221,6150.0,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1068.0,42.21343873517787,0,0,0,2.0,0,0,3.5,0,0,0,,,0,1,1,K2J,K2J,1,3.0224341042447547,0,1,1,74,1,1,1,0.5888888888888889,1,4,0,398.83268482490274,408.57605177993526,9.743366955032513,2.384713179489146,1,1,1,1.0,0.5865921787709497,Upper,Lower,0,1,0,0,1,0,85,100.0,100,55.5,30,Fair,0
1176,15,4759723,Detached,Detached,Detached,1646.0,3,0,3,3,0,3.0,680000.0,2025-01-30,2651 Baynes Sound Way,Nepean,Ontario,K2J 0S5,45.2494,-75.7436,2460.0,2010.0,Finished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,884.0,34.940711462450594,0,0,0,0.0,1,1,0.5,0,1,1,15.0,,0,0,1,K2J,K2J,1,1.4534863728703922,0,1,1,69,1,1,1,0.6166666666666667,1,4,0,413.1227217496962,408.57605177993526,4.546669969760956,1.1128087292325826,1,1,1,0.5909090909090909,0.9090909090909091,Middle,Lower,0,1,1,0,2,55,60,100.0,90,69.0,16,Good,0
1177,15,4759723,Condo Apt,Condo Apt,Condominium,1100.0,2,0,2,2,1,2.5,417000.0,2025-01-31,Unit Unit A - 453 Chapman Mills Dr,Nepean,Ontario,K2J 5P4,45.2726,-75.7233,,,Finished,,Two,Forced Air,Central Air,False,,False,False,condo-indicator,False,1430.0,56.52173913043478,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K2J,K2J,1,2.2165589511972033,0,1,1,68,1,1,1,0.6222222222222222,1,4,0,379.09090909090907,408.57605177993526,29.48514268902619,7.216561656165618,1,1,1,0.045454545454545456,0.5454545454545454,Lower,Lower,1,1,1,0,2,0,60,100.0,100,48.0,37,Fair,0
1178,15,4759723,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,950.0,2,0,2,0,0,0.0,368900.0,2025-01-31,218 SHANLY Private,Nepean ,Ontario,K2J 5X6,45.2539,-75.7357,,,"None, None ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,1580.0,62.450592885375485,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,1.3016406280378994,0,1,1,68,1,1,1,0.6222222222222222,1,4,0,388.3157894736842,408.57605177993526,20.260262306251036,4.958749348619065,1,1,1,0.02617801047120419,0.5027932960893855,Lower,Lower,1,1,0,0,1,0,85,100.0,100,55.5,30,Fair,0
1179,15,4759723,"Detached, 2-Storey ",Detached,Detached,3601.0,4,0,4,0,0,0.0,1150000.0,2025-01-31,100 BRAMBLING Way,Nepean ,Ontario,K2J 5V3,45.2493,-75.7355,5684.0,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1071.0,42.33201581027668,0,0,0,1.0,0,1,3.5,0,0,0,,,0,1,1,K2J,K2J,1,1.7111180270486226,0,1,1,68,1,1,1,0.6222222222222222,1,4,0,319.35573451818937,408.57605177993526,89.22031726174589,21.836893492181765,0,0,1,0.9633507853403142,0.1005586592178771,Upper,Lower,0,1,0,0,1,0,85,100.0,35,49.0,35,Fair,0
1180,15,4759723,Freehold Townhouse,Freehold Townhouse,Townhouse,1714.0,3,0,3,4,0,4.0,653500.0,2025-01-31,272 Brassy Minnow Cres,Nepean,Ontario,K2J 3V5,45.254,-75.7479,1755.0,,Finished,,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,816.0,32.252964426877476,0,0,0,0.0,1,1,0.5,0,1,0,,,0,0,1,K2J,K2J,1,0.9121666075528054,1,1,1,68,1,1,1,0.6222222222222222,1,4,0,381.27187864644105,408.57605177993526,27.304173133494203,6.68276395900967,1,1,1,0.5,0.5909090909090909,Middle,Lower,0,1,1,0,2,25,90,100.0,90,66.0,18,Good,0
1183,15,4759723,Detached,Detached,Detached,3000.0,4,0,4,4,0,4.0,1220890.0,2025-02-03,625 New Liskeard Cres,Nepean,Ontario,K2J 0N4,45.2674,-75.7228,5895.0,,"Unfinished, W/O",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,470.0,18.57707509881423,0,1,1,1.0,0,1,0.5,0,1,1,,,0,0,1,K2J,K2J,1,2.015315538069716,0,1,1,65,1,1,1,0.6388888888888888,2,4,0,406.9633333333333,408.57605177993526,1.6127184466019457,0.3947168316831693,1,1,1,1.0,0.8636363636363636,Upper,Lower,0,1,1,0,2,60,60,100.0,90,71.0,12,Good,0
1185,15,4759723,Detached,Detached,Detached,1651.0,3,0,3,3,0,3.0,820000.0,2025-02-05,406 BLACKLEAF Dr ,Nepean ,Ontario,K2J 5S5,45.2489,-75.7321,4264.0,,"Finished, Full ",,Bungalow ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,879.0,34.74308300395257,0,0,0,0.0,1,1,0.5,0,1,1,,,0,1,1,K2J,K2J,1,1.9045192859934705,0,1,1,63,1,1,1,0.65,2,4,0,496.6686856450636,408.57605177993526,88.09263386512833,21.560890189564084,0,0,1,0.7643979057591623,0.9441340782122905,Upper,Lower,0,1,0,0,1,55,85,100.0,35,71.0,12,Good,0
1186,15,4759723,Detached,Detached,Detached,2781.0,3,0,3,4,0,4.0,1244900.0,2025-02-05,334 Shadehill Cres ,Nepean ,Ontario,K2J 0L6,45.2494,-75.7228,5684.0,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,251.0,9.920948616600791,1,1,1,0.0,1,1,0.5,0,1,1,,,0,1,1,K2J,K2J,1,2.398404217027647,0,1,1,63,1,1,1,0.65,2,4,0,447.64473211075153,408.57605177993526,39.06868033081628,9.562156215621568,1,1,1,0.9947643979057592,0.8547486033519553,Upper,Lower,0,0,0,0,0,100,85,100.0,100,95.5,1,Excellent,1
1191,15,4759723,Detached,Detached,Detached,2108.0,3,0,3,4,0,4.0,790000.0,2025-02-07,2806 GRAND CANAL St ,Nepean ,Ontario,K2J 0T2,45.2489,-75.7423,2952.0,10.0,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,422.0,16.679841897233203,0,1,1,0.0,1,1,0.5,0,1,1,2015.0,,0,1,1,K2J,K2J,1,1.5313712589571287,0,1,1,61,1,1,1,0.6611111111111111,2,4,0,374.7628083491461,408.57605177993526,33.81324343078916,8.275875025832754,1,1,1,0.7356020942408377,0.3854748603351955,Upper,Lower,0,1,0,0,1,85,85,100.0,100,89.5,3,Excellent,1
